SiteID,eventID,sampleID,sampleID_ENA,BioSample,runID_16S,runID_18S,runID_MG
,event ID use in Data sheets,as used by us,sample id used in ENA,from ENA,run accession number for 16S amplicon sequences,run accession number for 18S amplicon sequences,run accession number for whole genome sequences
OSD233,OSD233_2018-06,OSD233_2018-06_NPL022_1,OSD233_2018-06_1_NPL022,SAMEA7392421,ERR4674038,ERR4674037,ERR4674036
OSD232,OSD232_2018-06,OSD232_2018-06_NPL022_1,OSD232_2018-06_1_NPL022,SAMEA7392422,ERR4674041,ERR4674040,ERR4674039
OSD231,OSD231_2018-06,OSD231_2018-06_NPL022_1,OSD231_2018-06_1_NPL022,SAMEA7392423,ERR4674043,not provided,ERR4674042
OSD229,OSD229_2018-06,OSD229_2018-06_NPL022_1,OSD229_2018-06_1_NPL022,SAMEA7392424,ERR4674046,ERR4674045,ERR4674044
OSD228,OSD228_2018-06,OSD228_2018-06_NPL022_1,OSD228_2018-06_1_NPL022,SAMEA7392425,ERR4674048,ERR4674047,not provided
OSD227,OSD227_2018-06,OSD227_2018-06_NPL022_1,OSD227_2018-06_1_NPL022,SAMEA7392426,ERR4674051,ERR4674050,ERR4674049
OSD223,OSD223_2018-06,OSD223_2018-06_NPL022_1,OSD223_2018-06_1_NPL022,SAMEA7392427,ERR4674053,not provided,ERR4674052
OSD220,OSD220_2018-06,OSD220_2018-06_NPL022_1,OSD220_2018-06_1_NPL022,SAMEA7392428,ERR4674056,ERR4674055,ERR4674054
OSD219,OSD219_2018-06,OSD219_2018-06_NPL022_1,OSD219_2018-06_1_NPL022,SAMEA7392429,ERR4674059,ERR4674058,ERR4674057
OSD218,OSD218_2018-06,OSD218_2018-06_NPL022_1,OSD218_2018-06_1_NPL022,SAMEA7392430,ERR4674061,ERR4674060,not provided
OSD217,OSD217_2018-06,OSD217_2018-06_NPL022_1,OSD217_2018-06_1_NPL022,SAMEA7392431,ERR4674064,ERR4674063,ERR4674062
OSD216,OSD216_2018-06,OSD216_2018-06_NPL022_1,OSD216_2018-06_1_NPL022,SAMEA7392432,ERR4674067,ERR4674066,ERR4674065
OSD214,OSD214_2018-06,OSD214_2018-06_NPL022_1,OSD214_2018-06_1_NPL022,SAMEA7392433,ERR4674070,ERR4674069,ERR4674068
OSD212,OSD212_2018-06,OSD212_2018-06_NPL022_1,OSD212_2018-06_1_NPL022,SAMEA7392434,ERR4674073,ERR4674072,ERR4674071
OSD211,OSD211_2018-06,OSD211_2018-06_NPL022_1,OSD211_2018-06_1_NPL022,SAMEA7392435,ERR4674076,ERR4674075,ERR4674074
OSD210,OSD210_2018-06,OSD210_2018-06_NPL022_1,OSD210_2018-06_1_NPL022,SAMEA7392436,ERR4674079,ERR4674078,ERR4674077
OSD185,OSD185_2018-06,OSD185_2018-06_NPL022_1,OSD185_2018-06_1_NPL022,SAMEA7392437,ERR4674082,ERR4674081,ERR4674080
OSD184,OSD184_2018-06,OSD184_2018-06_NPL022_1,OSD184_2018-06_1_NPL022,SAMEA7392438,ERR4674084,ERR4674083,not provided
OSD183,OSD183_2018-06,OSD183_2018-06_NPL022_1,OSD183_2018-06_1_NPL022,SAMEA7392439,ERR4674087,ERR4674086,ERR4674085
OSD182,OSD182_2018-06,OSD182_2018-06_NPL022_1,OSD182_2018-06_1_NPL022,SAMEA7392440,ERR4674090,ERR4674089,ERR4674088
OSD180,OSD180_2018-06,OSD180_2018-06_NPL022_1,OSD180_2018-06_1_NPL022,SAMEA7392441,ERR4674092,ERR4674091,not provided
OSD179,OSD179_2018-06,OSD179_2018-06_NPL022_1,OSD179_2018-06_1_NPL022,SAMEA7392442,ERR4674095,ERR4674094,ERR4674093
OSD178,OSD178_2018-06,OSD178_2018-06_NPL022_1,OSD178_2018-06_1_NPL022,SAMEA7392443,ERR4674098,ERR4674097,ERR4674096
OSD177,OSD177_2018-06,OSD177_2018-06_NPL022_1,OSD177_2018-06_1_NPL022,SAMEA7392444,ERR4674101,ERR4674100,ERR4674099
OSD176,OSD176_2018-06,OSD176_2018-06_NPL022_1,OSD176_2018-06_1_NPL022,SAMEA7392445,ERR4674104,ERR4674103,ERR4674102
OSD175,OSD175_2018-06,OSD175_2018-06_NPL022_1,OSD175_2018-06_1_NPL022,SAMEA7392446,ERR4674107,ERR4674106,ERR4674105
OSD171,OSD171_2018-06,OSD171_2018-06_NPL022_1,OSD171_2018-06_1_NPL022,SAMEA7392447,ERR4674110,ERR4674109,ERR4674108
OSD170,OSD170_2018-06,OSD170_2018-06_NPL022_1,OSD170_2018-06_1_NPL022,SAMEA7392448,ERR4674113,ERR4674112,ERR4674111
OSD159,OSD159_2018-06,OSD159_2018-06_NPL022_1,OSD159_2018-06_1_NPL022,SAMEA7392449,ERR4674116,ERR4674115,ERR4674114
OSD153,OSD153_2018-06,OSD153_2018-06_NPL022_1,OSD153_2018-06_1_NPL022,SAMEA7392450,ERR4674119,ERR4674118,ERR4674117
OSD152,OSD152_2018-06,OSD152_2018-06_NPL022_1,OSD152_2018-06_1_NPL022,SAMEA7392451,ERR4674122,ERR4674121,ERR4674120
OSD141,OSD141_2018-06,OSD141_2018-06_NPL022_1,OSD141_2018-06_1_NPL022,SAMEA7392452,ERR4674125,ERR4674124,ERR4674123
